Title;Author;Price;Url
Игровой движок. Программирование и внутреннее устрой...;Грегори Д. ;4620 р.;4620 р.
Scala. Профессиональное программирование. 4-е изд.;Одерски М. ;4511 р.;4511 р.
Linux API. Исчерпывающее руководство;Керриск М. ;3984 р.;3984 р.
Golang для профи: работа с сетью, многопоточность, с...;Цукалос М. ;3745 р.;3745 р.
Svelte и Sapper в действии;Волкманн  М. ;3551 р.;3551 р.
Программируем на C# 8.0. Разработка приложений;Гриффитс И. ;3468 р.;3468 р.
Библия Linux. 10-е издание;Негус К. ;3431 р.;3431 р.
Python для сетевых инженеров. Автоматизация сети, пр...;Чоу Э. ;3228 р.;3228 р.
Linux. Книга рецептов. 2-е изд.;Шрёдер К. ;3191 р.;3191 р.
JavaScript для глубокого обучения: TensorFlow.js;Шолле Ф. ;2999 р.;2999 р.
C# 9 и .NET 5. Разработка и оптимизация;Прайс М. ;599 р.;599 р.
Работа с ядром Windows;Йосифович П. ;2904 р.;2904 р.
Программирование на Rust;Клабник С. ;2890 р.;2890 р.
C++ для профи;Лоспинозо Д. ;2759 р.;2759 р.
Unity и C#. Геймдев от идеи до реализации. 2-е изд.;Бонд Д. ;2729 р.;2729 р.
Head First. Kotlin;Гриффитс Д. ;2640 р.;2640 р.
Head First. Изучаем Go;Макгаврен Д. ;550 р.;550 р.
3D-моделирование в КОМПАС-3D версий V17 и выше. Учеб...;Большаков В. П. ;2574 р.;2574 р.
Высоконагруженные приложения. Программирование, масш...;Клеппман  М. ;2506 р.;2506 р.
Машинное обучение на R: экспертные техники для прогн...;Ланц Б. ;2462 р.;2462 р.
Современные операционные системы. 4-е изд.;Таненбаум Э. С. ;2460 р.;2460 р.
Head First. Изучаем C#. 4-е изд.;Стиллмен Э. ;2460 р.;2460 р.
PyTorch. Освещая глубокое обучение;Стивенс Э. ;2460 р.;2460 р.
Глубокое обучение: легкая разработка проектов на Python;Вейдман  С. ;2454 р.;2454 р.
Профессиональный бенчмарк: искусство измерения произ...;Акиньшин А. ;2399 р.;2399 р.
Танец с кубитами. Как на самом деле работают квантов...;Сатор Р. ;2399 р.;2399 р.
The Game Console 2.0: История консолей от Atari до Xbox;Амос Э. ;1999 р.;1999 р.
WebAssembly в действии;Галлан Ж. ;2388 р.;2388 р.
Go: идиомы и паттерны проектирования;Боднер Д. ;2388 р.;2388 р.
Создаем динамические веб-сайты с помощью PHP, MySQL,...;Никсон Р. ;2388 р.;2388 р.
Python. Лучшие практики и инструменты;Яворски М. ;2363 р.;2363 р.
Создаем динамические веб-сайты с помощью PHP, MySQL,...;Никсон Р. ;2340 р.;2340 р.
Изучаем HTML, XHTML и CSS 2-е изд.;Фримен Э. ;550 р.;550 р.
Предиктивное моделирование на практике;Кун М. ;2310 р.;2310 р.
Распределенные данные. Алгоритмы работы современных ...;Петров А. ;2310 р.;2310 р.
Глубокое обучение с подкреплением. AlphaGo и другие ...;Лапань М. ;2279 р.;2279 р.
Дизайн персонажей-животных. Концепт-арт для комиксов...;3d Total Publishing ;2274 р.;2274 р.
Масштабируемые данные. Лучшие шаблоны высоконагружен...;Стренгхольт П. ;2274 р.;2274 р.
Computer Science: основы программирования на Java, О...;Седжвик Р. ;2268 р.;2268 р.
Google BigQuery. Всё о хранилищах данных, аналитике ...;Лакшманан В. ;2251 р.;2251 р.
Дизайн персонажей. Концепт-арт для комиксов, видеоиг...; ;2251 р.;2251 р.
Вскрытие покажет! Практический анализ вредоносного ПО;Сикорски М. ;2220 р.;2220 р.
Изучаем программирование на JavaScript;Фримен Э. ;2194 р.;2194 р.
Kali Linux. Тестирование на проникновение и безопасн...;Парасрам Ш. ;2177 р.;2177 р.
Система модулей Java;Парлог Н. ;2164 р.;2164 р.
Объектно-ориентированное программирование в С++. Кла...;Лафоре Р. ;2148 р.;2148 р.
Безопасность веб-приложений;Хоффман Э. ;2132 р.;2132 р.
Black Hat Go: Программирование для хакеров и пентест...;Стил Т. ;2124 р.;2124 р.
TypeScript быстро;Файн Я. ;2111 р.;2111 р.
Стильный Java. Код, который работает всегда и везде;Фаэлла М. ;2056 р.;2056 р.
Open Source. Разработка программ с открытым исходным...;Эгбал Н. ;2034 р.;2034 р.
Spring Boot по-быстрому;Хеклер М. ;2028 р.;2028 р.
Управление проектами с нуля;Хорин Г. ;2028 р.;2028 р.
Секреты Python Pro;Хиллард  Д. ;2018 р.;2018 р.
Разработка интерфейсов. Паттерны проектирования. 3-е...;Тидвелл Д. ;1999 р.;1999 р.
CLR via C#. Программирование на платформе Microsoft ...;Рихтер Д. ;1991 р.;1991 р.
Компьютерные сети. 5-е изд.;Таненбаум Э. С. ;1991 р.;1991 р.
Создаем динамические веб-сайты на PHP. 4-е межд. изд.;Татро К. ;1967 р.;1967 р.
Отзывчивый дизайн на HTML5 и CSS3 для любых устройст...;Фрэйн  Б. ;599 р.;599 р.
Python. Чистый код для продолжающих;Свейгарт Э. ;1914 р.;1914 р.
Этичный хакинг. Практическое руководство по взлому;Грэм Д. ;1908 р.;1908 р.
Совершенный софт;Лёве Д. ;1873 р.;1873 р.
Архитектура компьютера. 6-е изд.;Таненбаум Э. С. ;1871 р.;1871 р.
Выразительный JavaScript. Современное веб-программир...;Хавербеке М. ;1859 р.;1859 р.
Высокопроизводительный код на платформе .NET. 2-е из...;Уотсон Б. ;1825 р.;1825 р.
Командная строка Linux. Полное руководство. 2-е межд...;Шоттс У. ;1816 р.;1816 р.
Микросервисы. Паттерны разработки и рефакторинга;Ричардсон К. ;1800 р.;1800 р.
Head First. Паттерны проектирования. 2-е издание;Фримен Э. ;1799 р.;1799 р.
Паттерны разработки на Python: TDD, DDD и событийно-...;Персиваль Г. ;1799 р.;1799 р.
Глубокое обучение с fastai и PyTorch: минимум формул...;Ховард Д. ;1775 р.;1775 р.
Компьютерные сети. Принципы, технологии, протоколы: ...;Олифер В. Г. ;1764 р.;1764 р.
Разработка с использованием квантовых компьютеров;Силва В. ;1742 р.;1742 р.
Python. Экспресс-курс. 3-е изд.;Седер Н. ;1740 р.;1740 р.
Простой Python. Современный стиль программирования. ...;Любанович Б. ;1728 р.;1728 р.
Python для сложных задач: наука о данных и машинное ...;Плас вандер Д. ;1679 р.;1679 р.
Хакинг: искусство эксплойта. 2-е изд.;Эриксон Д. ;1670 р.;1670 р.
Swift. Основы разработки приложений под iOS, iPadOS ...;Усов В. А. ;1670 р.;1670 р.
Изучаем Arduino. 65 проектов своими руками. 2-е издание;Бокселл Д. ;1668 р.;1668 р.
React: современные шаблоны для разработки приложений...;Порселло Е. ;1644 р.;1644 р.
Вероятностное программирование на Python: байесовски...;Дэвидсон-Пайлон  К. ;1628 р.;1628 р.
Кибердзюцу: кибербезопасность для современных ниндзя;Маккарти Б. ;1560 р.;1560 р.
Roblox: играй, программируй и создавай свои миры;Корягин А. В. ;1535 р.;1535 р.
Bash и кибербезопасность: атака, защита и анализ из ...;Тронкон П. ;1525 р.;1525 р.
Глубокое обучение на Python;Шолле Ф. ;1487 р.;1487 р.
Apache Kafka. Потоковая обработка и анализ данных;Нархид Н. ;1470 р.;1470 р.
Чистый Agile. Основы гибкости;Мартин Р. ;1451 р.;1451 р.
